snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_off_by_one_bug_027,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug027.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_117,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,26,609,0,1.0,0,0,0,0,1,2,3,2,0,3,2,11,173,1,1,1,0,0,1,1,1,1,24,1,0,0,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_off_by_one_fix_027,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix027.java,java,NO_ISSUE,1,pair_117,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,26,608,0,1.0,0,0,0,0,1,2,3,2,0,3,2,11,173,1,1,0,0,0,1,0,0,1,24,1,0,0,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_clean_generic_058,data/ml/raw_snippets_generated/clean/GenCleanGeneric058.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric058,0,0,0,0,0,20,446,0,1.0,0,0,0,0,1,2,1,2,0,3,2,11,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
array_index_bug_003,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug003.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_063,buggy,manual_curated,accesses values[values.length] directly (out of bounds),0,0,1,0,0,9,204,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_003,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix003.java,java,NO_ISSUE,1,pair_063,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,10,270,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_004,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug004.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_034,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,12,306,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_004,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix004.java,java,NO_ISSUE,1,pair_034,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,13,321,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_020,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug020.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_080,buggy,manual_curated,accesses data[data.length] directly (out of bounds),0,0,1,0,0,5,126,0,1.0,0,0,0,0,1,1,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_020,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix020.java,java,NO_ISSUE,1,pair_080,fixed,manual_curated,printTail corrected with .length - 1 as last valid index,0,0,0,0,0,7,193,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_058,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug058.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_828,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,23,548,0,1.0,0,0,0,0,1,3,2,1,1,1,4,12,187,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22
gen_while_no_update_fix_058,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix058.java,java,NO_ISSUE,1,pair_828,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,24,570,0,1.0,0,0,0,0,1,3,2,1,1,1,4,12,192,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27
gen_clean_generic_105,data/ml/raw_snippets_generated/clean/GenCleanGeneric105.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric105,0,0,0,0,0,52,1205,0,1.0,0,0,0,0,1,6,5,11,1,2,9,11,387,2,2,0,0,0,2,0,0,2,30,5,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_missing_break_bug_076,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug076.java,java,MISSING_BREAK_IN_SWITCH,0,pair_676,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,21,516,0,1.0,0,0,0,0,1,1,1,1,0,5,0,11,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_076,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix076.java,java,NO_ISSUE,1,pair_676,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,22,539,0,1.0,0,0,0,0,1,1,1,1,0,5,0,11,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_array_index_bug_138,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug138.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_568,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,55,1328,0,1.0,0,0,0,0,1,6,7,4,0,6,5,12,439,3,3,0,0,0,3,0,0,3,30,2,0,0,0,0,8,1,1,3,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_array_index_fix_138,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix138.java,java,NO_ISSUE,1,pair_568,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,55,1332,0,1.0,0,0,0,0,1,6,7,4,0,6,6,12,442,3,3,0,0,0,3,0,0,3,30,2,0,0,0,0,8,0,1,3,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_array_index_bug_068,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug068.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_498,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,135,0,1.0,0,0,0,0,1,1,0,0,0,1,0,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_068,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix068.java,java,NO_ISSUE,1,pair_498,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,139,0,1.0,0,0,0,0,1,1,0,0,0,1,1,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_025,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug025.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_055,buggy,manual_curated,checkDiscount uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,298,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_025,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix025.java,java,NO_ISSUE,1,pair_055,fixed,manual_curated,checkDiscount uses == for comparison correctly,0,0,0,0,0,10,290,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_019,data/ml/raw_snippets/clean/Clean019.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean019,0,0,0,0,0,12,358,0,1.0,0,0,0,0,1,1,2,1,0,0,3,12,121,1,1,0,0,0,1,0,0,1,45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_012,data/ml/raw_snippets/clean/Clean012.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean012,0,0,0,0,0,11,247,0,1.0,0,0,0,0,1,1,2,1,0,1,2,12,97,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_045,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug045.java,java,MISSING_BREAK_IN_SWITCH,0,pair_645,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,39,909,0,1.0,0,0,0,0,1,3,3,4,0,7,3,11,253,1,1,0,0,0,1,0,0,1,13,1,0,1,0,0,1,0,0,1,1,6,4,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_045,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix045.java,java,NO_ISSUE,1,pair_645,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,40,932,0,1.0,0,0,0,0,1,3,3,4,0,7,3,11,256,1,1,0,0,0,1,0,0,1,13,1,0,1,0,0,1,0,0,1,1,6,5,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_122,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug122.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_382,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,56,1256,0,1.0,0,0,0,0,1,7,2,14,0,2,9,10,390,1,1,0,0,0,1,0,0,1,13,8,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_122,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix122.java,java,NO_ISSUE,1,pair_382,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,56,1257,0,1.0,0,0,0,0,1,7,2,14,0,1,10,10,390,1,1,0,0,0,1,0,0,1,13,8,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_082,data/ml/raw_snippets_generated/clean/GenCleanGeneric082.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric082,0,0,0,0,0,22,491,0,1.0,0,0,0,0,1,3,2,3,0,1,3,10,165,1,1,0,0,0,1,0,0,1,13,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_074,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug074.java,java,MISSING_BREAK_IN_SWITCH,0,pair_674,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,31,750,0,1.0,0,0,0,0,1,2,3,2,0,6,2,12,212,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,3,0,0,1,1,5,3,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_074,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix074.java,java,NO_ISSUE,1,pair_674,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,32,773,0,1.0,0,0,0,0,1,2,3,2,0,6,2,12,215,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,3,0,0,1,1,5,4,0,0,1,0,12,0,0,0,0,0,0,0,0
incorrect_cond_bug_021,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug021.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_051,buggy,manual_curated,checkDivisibility uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,294,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,81,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_021,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix021.java,java,NO_ISSUE,1,pair_051,fixed,manual_curated,checkDivisibility uses == for comparison correctly,0,0,0,0,0,10,286,0,1.0,0,0,0,0,1,1,1,0,0,0,2,11,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_168,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug168.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_428,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,25,711,0,1.0,0,0,0,0,1,3,4,2,0,1,2,11,238,2,2,0,0,0,2,0,0,2,30,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_168,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix168.java,java,NO_ISSUE,1,pair_428,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,25,712,0,1.0,0,0,0,0,1,3,4,2,0,0,3,11,238,2,2,0,0,0,2,0,0,2,30,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_109,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug109.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_199,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,9,213,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,77,1,1,1,0,0,1,1,1,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_109,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix109.java,java,NO_ISSUE,1,pair_199,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,9,212,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,77,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_057,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug057.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_147,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,7,182,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,71,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_057,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix057.java,java,NO_ISSUE,1,pair_147,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,7,181,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,71,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_tail_index_015,data/ml/raw_snippets_generated/clean/GenCleanTailIndex015.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanTailIndex015,0,0,0,0,0,5,116,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_013,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug013.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_013,buggy,manual_curated,iterateRows starts from .length instead of .length - 1,1,0,0,0,0,9,222,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,86,1,1,1,0,0,1,1,1,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_013,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix013.java,java,NO_ISSUE,1,pair_013,fixed,manual_curated,iterateRows corrected with < length boundary,0,0,0,0,0,9,221,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,86,1,1,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_033,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug033.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_293,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,7,180,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_033,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix033.java,java,NO_ISSUE,1,pair_293,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,7,181,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_076,data/ml/raw_snippets_generated/clean/GenCleanGeneric076.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric076,0,0,0,0,0,10,230,0,1.0,0,0,0,0,1,1,0,3,0,0,2,10,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_while_true_break_002,data/ml/raw_snippets_generated/clean/GenCleanWhileTrueBreak002.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanWhileTrueBreak002,0,0,0,0,0,50,1137,0,1.0,0,0,0,0,1,6,3,11,1,0,10,11,350,1,1,0,0,0,1,0,0,1,30,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23
incorrect_cond_bug_023,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug023.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_053,buggy,manual_curated,checkPrime uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,13,357,0,1.0,0,0,0,0,1,1,2,0,0,1,3,13,107,1,1,0,0,0,0,0,0,0,40,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_023,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix023.java,java,NO_ISSUE,1,pair_053,fixed,manual_curated,checkPrime uses == for comparison correctly,0,0,0,0,0,14,379,0,1.0,0,0,0,0,1,1,2,0,0,1,3,13,110,1,1,0,0,0,0,0,0,0,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_006,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug006.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_006,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,16,384,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,138,1,1,1,0,0,1,1,1,1,29,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_006,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix006.java,java,NO_ISSUE,1,pair_006,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,16,383,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,138,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_stacked_labels_004,data/ml/raw_snippets_generated/clean/GenCleanStackedLabels004.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanStackedLabels004,0,0,0,0,0,40,964,0,1.0,0,0,0,0,1,4,5,5,0,3,5,12,302,2,2,0,0,0,2,0,0,2,30,2,0,1,0,0,4,0,0,2,1,3,1,0,1,1,0,12,0,0,0,0,0,0,0,0
off_by_one_bug_002,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug002.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_002,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,11,293,0,1.0,0,0,0,0,1,1,2,0,0,0,2,12,114,1,1,1,0,0,1,1,1,1,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_002,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix002.java,java,NO_ISSUE,1,pair_002,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,11,292,0,1.0,0,0,0,0,1,1,2,0,0,0,2,12,114,1,1,0,0,0,1,0,0,1,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_009,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug009.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_039,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,12,313,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_009,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix009.java,java,NO_ISSUE,1,pair_039,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,13,327,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_077,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug077.java,java,MISSING_BREAK_IN_SWITCH,0,pair_677,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,18,439,0,1.0,0,0,0,0,1,1,1,1,0,4,0,11,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_077,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix077.java,java,NO_ISSUE,1,pair_677,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,19,462,0,1.0,0,0,0,0,1,1,1,1,0,4,0,11,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_125,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug125.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_385,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,8,188,0,1.0,0,0,0,0,1,1,0,2,0,1,0,9,49,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_125,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix125.java,java,NO_ISSUE,1,pair_385,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,8,189,0,1.0,0,0,0,0,1,1,0,2,0,0,1,9,49,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_003,data/ml/raw_snippets/clean/Clean003.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean003,0,0,0,0,0,11,237,0,1.0,0,0,0,0,1,1,2,0,0,0,0,11,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_027,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug027.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_087,buggy,manual_curated,accesses queue[queue.length] directly (out of bounds),0,0,1,0,0,9,208,0,1.0,0,0,0,0,1,1,1,2,0,0,1,9,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_027,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix027.java,java,NO_ISSUE,1,pair_087,fixed,manual_curated,chooseEnd corrected with .length - 1 as last valid index,0,0,0,0,0,11,275,0,1.0,0,0,0,0,1,1,1,2,0,0,2,10,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_139,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug139.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_399,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,16,372,0,1.0,0,0,0,0,1,2,2,3,0,2,1,10,117,1,1,0,0,0,1,0,0,1,13,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
